cohort	sample	url	path	bytes	upstream_md5	sha256
hprc_r2	joint	https://s3-us-west-2.amazonaws.com/human-pangenomics/pangenomes/scratch/2025_02_28_minigraph_cactus/hprc-v2.0-mc-grch38/hprc-v2.0-mc-grch38.wave.vcf.gz	sources/hprc_r2/hprc-v2.0-mc-grch38.wave.vcf.gz	2261483979		6316681cb75a418d518c657160e0e700b3252af6e01965d5304d1dccd11b365b
hprc_r2	joint	https://s3-us-west-2.amazonaws.com/human-pangenomics/pangenomes/scratch/2025_02_28_minigraph_cactus/hprc-v2.0-mc-grch38/hprc-v2.0-mc-grch38.wave.vcf.gz.tbi	sources/hprc_r2/hprc-v2.0-mc-grch38.wave.vcf.gz.tbi	2203164		d789e6b9d6fb4d965998404c18d78bcb3d69effd6b14e1ccefcc54109f4a5d48
twist	hg38	https://www.twistbioscience.com/content/dam/twistbioscience/resources/2024-09/Twist_Exome_Core_Covered_Targets_hg38.bed	sources/twist/Twist_Exome_Core_Covered_Targets_hg38.bed	4591682		d7bafeb53f8130b10724359425e900b91ed4d83ae7488c7a7404d96726c86483
ensembl	GRCh38	https://ftp.ensembl.org/pub/release-115/gtf/homo_sapiens/Homo_sapiens.GRCh38.115.gtf.gz	sources/ensembl/Homo_sapiens.GRCh38.115.gtf.gz	104395529		2f8e31578c3aa2f35646927c4a3b3b0dcf0321e57c0ebd3ecc81afcbc836d1a8
1000g_chrX	chrX	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/working/20220422_3202_phased_SNV_INDEL_SV/1kGP_high_coverage_Illumina.chrX.filtered.SNV_INDEL_SV_phased_panel.v2.vcf.gz	sources/1000g/vcf/1kGP_high_coverage_Illumina.chrX.filtered.SNV_INDEL_SV_phased_panel.v2.vcf.gz	2661316034	d2c80aa7b3bcb8f895f98fd5779fb448	eb3db41d7e0e51473d7a88e69e6bb00c189f7606a934c3299294202dec12b569
1000g_chrX	chrX	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/working/20220422_3202_phased_SNV_INDEL_SV/1kGP_high_coverage_Illumina.chrX.filtered.SNV_INDEL_SV_phased_panel.v2.vcf.gz.tbi	sources/1000g/vcf/1kGP_high_coverage_Illumina.chrX.filtered.SNV_INDEL_SV_phased_panel.v2.vcf.gz.tbi	136761	6d4abec5fd7119e6f3152a640d758b13	01e5b2dd5f9d56adf924e873b56a4927c3e413b03990696cf2d95aea90030e41
wes_real_grch37	NA12878_ARUP	https://zenodo.org/api/records/3597727/files/converted_ARUP_NA12878_Exome-decomposed-normalized.vcf.gz/content	sources/wes_calibration/NA12878_GRCh37/converted_ARUP_NA12878_Exome-decomposed-normalized.vcf.gz	1109010	13166a0da8fad50dd6cccf9e5f4acfc1	2b6da4960b07a3cf7c66d200bcba0450ec46fcde47aec9c03631e89ab1ead864
wes_real_grch37	NA12878_ARUP	https://zenodo.org/api/records/3597727/files/converted_ARUP_NA12878_Exome-decomposed-normalized.vcf.gz.tbi/content	sources/wes_calibration/NA12878_GRCh37/converted_ARUP_NA12878_Exome-decomposed-normalized.vcf.gz.tbi	145884	7f6e7658c1ce85e1c1d0c7230de45f2d	fbfb9aa57ba79933930626d684c5104f7ea22c7aa402a4bfa0abb82db4ec132c
wes_real_grch37	NA12878_UCSF	https://zenodo.org/api/records/3597727/files/converted_UCSF_NA12878_WES_Agilent_V4_Custom-decomposed-normalized.vcf.gz/content	sources/wes_calibration/NA12878_GRCh37/converted_UCSF_NA12878_WES_Agilent_V4_Custom-decomposed-normalized.vcf.gz	3604213	1e5121e446f97957de52a576ed95a7f0	aefc400dc9ae56766b035d90857e5c65103a31d9b096ec21f4cc90b093050913
wes_real_grch37	NA12878_UCSF	https://zenodo.org/api/records/3597727/files/converted_UCSF_NA12878_WES_Agilent_V4_Custom-decomposed-normalized.vcf.gz.tbi/content	sources/wes_calibration/NA12878_GRCh37/converted_UCSF_NA12878_WES_Agilent_V4_Custom-decomposed-normalized.vcf.gz.tbi	283618	e6e58089605a6fc95b005d62e9a5ec1c	d1b727a2a5d053e1fe9ffb70a06354143efad8a437d20ca3ad11ea5cfee79d6e
