task_id	cohort	sample	assay	source_vcf	bed	output_vcf
0	kpgp	KPGP-00325	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00325.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00325.GRCh38.panel.vcf.gz
1	kpgp	KPGP-00325	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00325.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00325.GRCh38.wes.vcf.gz
2	kpgp	KPGP-00139	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00139.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00139.GRCh38.panel.vcf.gz
3	kpgp	KPGP-00139	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00139.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00139.GRCh38.wes.vcf.gz
4	kpgp	KPGP-00231	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00231.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00231.GRCh38.panel.vcf.gz
5	kpgp	KPGP-00231	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00231.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00231.GRCh38.wes.vcf.gz
6	kpgp	KPGP-00320	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00320.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00320.GRCh38.panel.vcf.gz
7	kpgp	KPGP-00320	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00320.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00320.GRCh38.wes.vcf.gz
8	kpgp	KPGP-00128	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00128.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00128.GRCh38.panel.vcf.gz
9	kpgp	KPGP-00128	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00128.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00128.GRCh38.wes.vcf.gz
10	kpgp	KPGP-00327	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00327.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/KPGP-00327.GRCh38.panel.vcf.gz
11	kpgp	KPGP-00327	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00327.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/KPGP-00327.GRCh38.wes.vcf.gz
12	sgdp	LP6005443-DNA_B07	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005443-DNA_B07.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005443-DNA_B07.GRCh38.panel.vcf.gz
13	sgdp	LP6005443-DNA_B07	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005443-DNA_B07.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005443-DNA_B07.GRCh38.wes.vcf.gz
14	sgdp	LP6005442-DNA_B04	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005442-DNA_B04.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005442-DNA_B04.GRCh38.panel.vcf.gz
15	sgdp	LP6005442-DNA_B04	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005442-DNA_B04.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005442-DNA_B04.GRCh38.wes.vcf.gz
16	sgdp	LP6005519-DNA_B04	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005519-DNA_B04.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005519-DNA_B04.GRCh38.panel.vcf.gz
17	sgdp	LP6005519-DNA_B04	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005519-DNA_B04.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005519-DNA_B04.GRCh38.wes.vcf.gz
18	sgdp	LP6005519-DNA_A06	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005519-DNA_A06.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005519-DNA_A06.GRCh38.panel.vcf.gz
19	sgdp	LP6005519-DNA_A06	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005519-DNA_A06.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005519-DNA_A06.GRCh38.wes.vcf.gz
20	sgdp	LP6005619-DNA_B01	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005619-DNA_B01.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005619-DNA_B01.GRCh38.panel.vcf.gz
21	sgdp	LP6005619-DNA_B01	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005619-DNA_B01.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005619-DNA_B01.GRCh38.wes.vcf.gz
22	sgdp	LP6005592-DNA_C05	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005592-DNA_C05.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/panel/LP6005592-DNA_C05.GRCh38.panel.vcf.gz
23	sgdp	LP6005592-DNA_C05	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/sgdp/LP6005592-DNA_C05.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/wes/LP6005592-DNA_C05.GRCh38.wes.vcf.gz
24	untimed_warmup	KPGP-00319	panel	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00319.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/acmg_sf_v3.3.ensembl115.mane_select_cds_pad20.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/untimed_warmup/KPGP-00319.panel.vcf.gz
25	untimed_warmup	KPGP-00319	wes	/mnt/data/vcfcache_benchmarks/external_wgs/samples/GRCh38/kpgp/KPGP-00319.GRCh38.small_variants.vcf.gz	/results/campaigns/external-assay-v3-independent-af001-warm/regions/twist_human_core_exome_hg38.chr1-22-X.pad125.merged.bed	/results/campaigns/external-assay-v3-independent-af001-warm/inputs/untimed_warmup/KPGP-00319.wes.vcf.gz
